roi_name,vmin,vmax
"Temporal Fusiform Cortex, posterior division",0.0,0.06370343267917633
"Inferior Temporal Gyrus, posterior division",0.0,0.07094106078147888
"Inferior Temporal Gyrus, temporooccipital part",0.0,0.05872480198740959
"Supramarginal Gyrus, posterior division",0.0,0.06411752104759216
"Lateral Occipital Cortex, inferior division",0.0,0.03535669669508934
"Temporal Fusiform Cortex, anterior division",0.0,0.0716952532529831
Temporal Pole,0.0,0.09066259860992432
